Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,701,"2,509",14,"2,927",340,600.69,!bsr c32d,"27,794",383,129,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,808","2,509",8.34,"2,141",340,379.19,!bsr c32d,"27,794",383,129,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,310,"1,401",13,"3,651",335,570.47,!bsr d96f,"20,112",177,111,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,238,"1,401",12.09,"3,280",335,535.07,!bsr d96f,"20,112",177,111,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,853,"1,401",8.29,"2,727",335,373.40,!bsr d96f,"20,112",177,111,59.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,497","7,529",12.6,"1,292",340,557.41,!bsr 90e6,"47,024","1,127",217,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,032","7,529",6.9,"1,064",340,314.85,!bsr 90e6,"47,024","1,127",217,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,845","1,845",11.79,"2,726",260,524.19,,,,,,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,128","1,128",11.77,"3,409",160,523.03,!bsr 9e5c,"39,720",454,105,76.6%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,386,"1,103",11.67,"3,089",219,518.29,!bsr da19,"19,285",131,61,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,717,"1,103",11.08,"3,235",219,494.60,!bsr da19,"19,285",131,61,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,504,"4,347",11.66,"2,704",300,515.55,!bsr 9ab1,"35,790",313,497,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,766,"4,347",8.09,"1,467",300,365.25,!bsr 9ab1,"35,790",313,497,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,077","4,347",4.66,"1,071",300,211.46,!bsr 9ab1,"35,790",313,497,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,666,666,11.58,"4,441",235,516.30,!bsr c1b2,"22,131",143,71,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,360,360,11.43,"3,098",245,509.05,!bsr d7f7,"17,509",57,113,37%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,313,800,11.35,"3,023",256,507.16,!bsr cfeb,"16,284",52,158,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,487,800,8.83,"2,374",256,396.58,!bsr cfeb,"16,284",52,158,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
