Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,78,272,14.0,"2,927",340,592.17,F402008042EFACA4291A6633EBB6B562E4ADCD87,https://beatsaver.com/search?q=F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,194,272,8.34,"2,141",340,372.88,F402008042EFACA4291A6633EBB6B562E4ADCD87,https://beatsaver.com/search?q=F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,138","5,643",12.6,"1,292",340,555.4,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806,https://beatsaver.com/search?q=914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,505","5,643",6.9,"1,064",340,312.61,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806,https://beatsaver.com/search?q=914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,448","1,448",11.79,"2,726",260,517.93,92C7490D903F3E676069B92B7DE9E56B03A9677A,https://beatsaver.com/search?q=92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,712,712,11.77,"3,409",160,519.48,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD,https://beatsaver.com/search?q=D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,336,"3,162",11.66,"2,704",300,512.16,B9BED84A127130BF80AFF18DB677EDD215CE0AB5,https://beatsaver.com/search?q=B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,588,"3,162",8.09,"1,467",300,362.93,B9BED84A127130BF80AFF18DB677EDD215CE0AB5,https://beatsaver.com/search?q=B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,238","3,162",4.66,"1,071",300,210.39,B9BED84A127130BF80AFF18DB677EDD215CE0AB5,https://beatsaver.com/search?q=B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,211,211,11.58,"4,441",235,505.4,697B9800DE84149EF6E938EA198F0AF14C391EC0,https://beatsaver.com/search?q=697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,904,"6,833",11.24,"1,371",273,495.61,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4,https://beatsaver.com/search?q=97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
